41.36,-101.8,None
42.79,-102.18,None
44.9,-105.37,None
41.54,-101.6,None
41.63,-101.51,None
44.91,-105.1,None
44.7,-106.33,None
41.44,-87.68,204
41.42,-87.63,204
41.95,-87.64,246
41.89,-87.66,246
41.94,-87.65,246
41.97,-87.68,246
41.92,-87.71,246
41.89,-87.72,246
41.84,-87.72,246
41.87,-87.73,246
41.84,-87.71,246
45.03,-104.41,None
39.48,-104.75,None
41.42,-87.27,None
41.48,-87.24,None
41.68,-87.0,None
44.03,-98.97,None
42.87,-106.31,None
42.91,-85.76,142
42.91,-85.82,142
44.08,-98.73,None
44.75,-97.73,None
33.68,-79.14,82
44.76,-97.73,None
43.85,-97.41,None
33.04,-79.63,None
43.98,-97.18,None
43.6,-97.29,None
41.91,-104.52,268
32.95,-80.17,145
32.98,-80.17,145
44.23,-96.59,None
33.22,-84.24,None
44.26,-96.29,None
44.28,-96.14,None
32.65,-81.01,None
44.54,-95.11,None
45.04,-94.37,198
32.62,-81.04,None
45.5,-94.61,295
44.72,-95.1,None
45.06,-94.28,198
45.05,-94.31,198
32.44,-85.71,None
45.6,-94.37,178
45.17,-93.91,180
45.19,-93.9,180
45.56,-94.34,178
45.63,-94.33,178
45.26,-94.12,None
45.23,-93.9,180
45.71,-93.91,181
45.62,-94.22,178
45.62,-94.21,178
45.02,-94.31,198
45.77,-93.96,181
45.34,-93.75,180
45.3,-93.81,180
43.79,-95.52,None
45.31,-93.8,180
43.76,-95.54,None
45.31,-94.22,None
45.47,-94.2,178
45.4,-93.75,180
46.01,-92.63,None
45.5,-93.27,None
45.95,-93.66,None
45.44,-93.6,182
46.05,-93.29,None
46.7,-92.06,None
45.56,-93.22,None
43.86,-94.44,None
46.5,-91.86,None
46.59,-91.76,None
46.83,-91.26,None
34.73,-83.71,None
43.64,-94.46,None
46.59,-91.72,None
31.04,-84.87,None
46.68,-91.68,None
45.03,-93.31,169
45.08,-93.15,169
41.69,-94.4,None
42.31,-93.64,None
39.62,-103.26,None
35.1,-75.98,None
30.65,-87.76,None
30.59,-86.21,None
43.94,-84.15,None
33.44,-80.0,112
43.46,-84.0,282
43.93,-84.15,None
43.44,-84.03,282
43.49,-83.93,282
41.59,-86.75,161
36.9,-104.15,None
41.59,-86.74,161
43.15,-83.7,None
41.57,-86.55,161
41.53,-86.66,161
43.17,-83.56,None
41.25,-87.0,None
41.91,-86.01,None
44.36,-104.68,None
42.81,-83.73,None
38.57,-96.02,None
41.2,-86.89,None
40.64,-102.89,None
44.36,-104.81,None
43.0,-83.22,None
42.77,-104.92,None
41.64,-85.42,None
38.93,-105.01,None
38.82,-104.86,None
40.58,-103.0,None
42.78,-83.36,None
42.77,-83.26,None
38.85,-104.84,None
43.54,-104.7,None
42.57,-83.47,None
43.41,-104.94,None
43.63,-104.6,None
42.28,-83.38,288
42.31,-83.53,288
40.21,-102.96,289
42.32,-83.49,288
42.28,-83.48,288
40.16,-103.07,289
42.31,-83.41,288
42.64,-82.82,None
42.32,-83.42,288
42.33,-83.39,288
42.3,-83.39,288
42.33,-83.35,288
42.69,-82.7,None
42.23,-83.49,288
42.33,-83.29,288
42.21,-83.15,288
42.25,-83.31,288
42.16,-83.78,301
42.2,-83.69,301
38.08,-93.52,None
42.22,-83.56,288
43.77,-103.29,147
37.99,-94.12,None
42.2,-83.2,288
38.24,-98.84,108
38.29,-98.9,108
42.2,-83.27,288
42.17,-83.17,288
46.14,-104.74,None
46.13,-104.81,None
38.69,-98.23,None
39.81,-102.72,297
37.87,-93.89,None
45.85,-105.04,None
38.68,-98.17,None
43.66,-102.99,None
38.48,-97.82,None
37.99,-94.15,None
42.06,-104.18,None
41.95,-104.11,None
40.53,-86.76,216
39.39,-101.12,None
38.78,-98.1,None
41.92,-104.04,None
47.83,-106.1,None
40.23,-100.84,None
41.82,-104.17,268
41.67,-104.04,None
40.4,-100.21,None
38.94,-94.7,71
38.95,-94.78,71
38.93,-94.74,71
48.84,-103.09,None
41.12,-74.6,None
38.39,-86.94,None
38.35,-91.55,None
39.95,-79.8,None
38.61,-91.0,9
38.44,-88.95,None
37.85,-90.52,None
39.72,-78.11,None
39.87,-79.74,None
38.56,-91.22,9
39.72,-81.01,None
37.26,-93.15,149
37.98,-92.74,132
35.17,-83.63,None
38.07,-92.79,132
37.09,-80.85,90
38.06,-78.87,None
38.03,-78.86,None
36.04,-80.53,None
39.47,-81.69,None
38.61,-89.44,None
38.12,-78.35,None
36.8,-81.1,29
38.12,-78.38,None
36.22,-81.77,96
40.23,-74.35,None
37.65,-98.99,197
32.58,-84.82,None
37.35,-79.58,179
32.72,-85.99,None
36.99,-79.77,None
37.33,-79.61,179
37.64,-99.1,197
40.11,-74.33,None
37.34,-79.54,179
37.67,-92.05,None
37.54,-92.14,None
38.93,-77.96,None
36.84,-80.22,290
32.93,-83.7,None
45.78,-109.16,None
34.04,-87.09,None
48.33,-107.33,None
33.56,-88.17,None
45.23,-69.99,None
36.36,-81.6,96
43.94,-71.06,None
35.57,-88.65,None
45.02,-69.47,None
44.74,-69.83,None
43.64,-73.51,None
33.64,-86.59,None
34.27,-93.38,None
44.99,-69.37,None
37.32,-80.0,179
37.34,-79.96,179
40.46,-79.67,21
31.51,-91.07,None
31.67,-89.21,None
37.27,-79.82,179
34.68,-94.3,None
43.79,-70.3,None
34.15,-83.13,None
44.87,-68.94,None
31.6,-89.86,None
35.28,-87.31,None
35.07,-81.83,None
32.49,-88.84,None
33.26,-84.59,None
31.96,-89.87,None
48.79,-99.25,None
36.28,-80.98,212
36.28,-80.36,215
48.64,-98.82,None
33.87,-84.55,127
40.9,-80.86,None
48.6,-98.71,None
40.88,-80.72,None
34.35,-88.48,None
35.23,-81.19,81
48.98,-97.46,None
42.93,-71.02,None
42.91,-71.01,None
34.9,-80.98,81
37.39,-77.99,None
42.83,-70.84,None
37.23,-77.33,None
32.65,-89.81,None
31.99,-110.43,None
34.44,-86.55,None
48.93,-96.94,None
37.43,-77.33,None
37.45,-77.35,None
48.81,-96.18,None
46.31,-67.84,None
48.73,-96.8,None
34.52,-85.59,None
34.8,-118.5,None
48.66,-96.62,None
47.95,-96.62,None
47.82,-96.4,None
47.53,-96.82,None
47.66,-96.9,None
47.48,-96.74,None
42.31,-102.15,None
42.39,-102.4,None
47.49,-96.77,None
45.68,-98.84,None
45.64,-98.77,None
47.1,-96.99,None
45.64,-98.71,None
43.52,-101.02,None
43.04,-100.18,None
46.67,-97.22,None
46.77,-96.49,None
46.73,-96.47,None
45.53,-98.48,None
45.52,-98.56,None
44.3,-103.87,None
44.13,-103.76,None
44.04,-103.76,None
31.46,-110.82,None
33.38,-79.9,112
33.38,-79.92,112
43.21,-94.25,None
43.66,-90.19,None
33.94,-93.94,None
33.41,-80.29,None
45.92,-91.16,None
45.94,-91.25,None
32.18,-82.33,None
40.83,-97.33,None
40.89,-97.87,190
40.85,-98.15,None
40.85,-98.06,None
42.28,-94.1,None
31.86,-95.5,None
40.24,-97.9,None
43.93,-104.93,None
40.63,-97.59,None
31.79,-95.76,None
41.86,-94.06,None
40.54,-97.85,None
40.19,-97.8,None
39.92,-96.75,None
40.53,-97.94,None
39.87,-96.73,None
39.97,-96.73,None
40.19,-97.87,None
43.66,-105.04,None
47.65,-106.43,None
47.84,-106.63,None
43.68,-105.02,None
43.62,-104.91,None
33.91,-83.85,None
47.48,-106.3,None
43.41,-104.96,None
40.76,-102.0,None
47.34,-106.16,None
40.73,-99.61,276
38.69,-97.07,262
43.68,-105.5,None
45.47,-109.1,None
47.22,-106.05,None
40.67,-99.53,276
40.6,-99.54,276
33.88,-79.64,177
34.35,-81.27,None
44.69,-73.21,224
33.83,-79.63,177
44.5,-73.23,224
44.49,-73.22,224
44.49,-73.2,224
33.59,-80.69,None
42.94,-73.81,235
42.94,-73.79,235
34.12,-82.24,267
43.16,-75.35,None
43.97,-73.03,None
42.9,-73.56,None
36.19,-80.81,212
38.94,-105.21,None
39.59,-104.06,None
39.56,-104.12,None
45.88,-102.4,None
43.81,-70.42,None
39.9,-103.46,None
39.99,-104.42,None
45.19,-109.25,None
45.19,-109.41,None
44.53,-109.05,None
44.35,-108.67,None
47.33,-108.57,None
47.33,-108.46,None
47.35,-108.26,None
38.97,-105.19,None
35.77,-81.27,2
39.35,-104.41,285
36.44,-92.91,140
36.46,-92.81,140
36.43,-92.79,140
36.14,-115.32,None
36.71,-80.85,29
39.29,-76.51,None
39.31,-76.48,None
39.27,-76.5,None
44.73,-96.93,291
44.76,-96.97,291
44.71,-96.95,291
44.76,-97.01,291
32.31,-110.92,None
45.9,-108.97,None
44.75,-96.94,291
46.18,-109.29,None
36.8,-92.17,None
32.42,-110.97,None
41.65,-74.6,None
41.58,-75.97,None
41.45,-74.02,259
41.44,-74.05,259
41.45,-74.05,259
40.42,-74.37,None
43.07,-75.6,None
42.88,-73.93,252
43.04,-75.54,None
41.15,-73.98,283
40.45,-104.95,230
47.19,-99.06,None
47.14,-99.13,None
47.12,-99.06,None
39.42,-102.42,None
39.87,-105.02,194
39.8,-104.96,194
47.18,-107.36,None
40.76,-102.04,303
44.33,-104.34,None
37.54,-103.2,None
39.36,-102.6,None
39.17,-102.87,None
38.07,-101.43,None
39.13,-102.7,None
43.96,-99.93,None
39.01,-102.47,None
37.6,-98.89,197
45.03,-99.75,None
45.1,-99.8,None
45.15,-99.7,None
45.23,-99.64,None
45.27,-99.6,None
45.39,-99.48,None
45.39,-99.51,None
45.11,-100.02,None
45.58,-99.28,None
46.58,-102.18,None
46.79,-102.57,None
46.67,-101.83,None
46.75,-101.77,None
46.71,-101.68,None
46.74,-100.68,None
46.65,-100.89,None
46.75,-100.76,None
46.05,-100.63,None
38.21,-104.64,None
45.92,-100.26,None
45.73,-99.62,None
38.52,-99.31,None
38.13,-101.26,None
45.33,-97.39,None
45.45,-98.41,None
48.99,-96.8,None
34.93,-114.59,None
39.71,-100.53,302
41.68,-100.97,None
39.96,-100.65,None
44.96,-96.03,None
41.47,-100.22,None
41.51,-100.08,None
41.42,-99.86,None
41.41,-99.66,None
41.41,-99.64,None
40.75,-100.56,None
44.05,-96.1,None
47.01,-88.43,None
40.13,-84.05,None
39.85,-82.12,None
39.89,-83.82,None
39.68,-83.61,None
39.46,-83.7,None
39.2,-83.66,None
46.7,-68.05,None
46.71,-68.06,None
42.79,-102.63,292
43.05,-104.37,None
42.73,-102.46,292
38.73,-83.0,None
42.77,-102.51,292
42.77,-102.39,292
46.79,-68.18,None
42.66,-102.12,None
40.15,-84.31,None
44.9,-107.02,None
40.15,-84.91,None
40.12,-82.01,None
40.52,-103.54,None
40.37,-86.57,217
39.92,-84.2,None
42.31,-102.14,None
39.86,-84.13,None
39.96,-84.17,None
42.37,-102.11,None
40.02,-84.86,None
34.35,-101.3,None
34.93,-102.11,None
39.99,-84.78,None
42.29,-101.54,None
34.97,-102.11,None
39.7,-84.1,None
40.21,-92.04,None
40.01,-92.17,None
33.82,-84.42,127
47.07,-67.8,None
38.71,-91.9,None
34.76,-86.88,57
34.78,-86.83,57
39.31,-104.53,285
39.34,-104.52,285
39.52,-95.74,None
39.89,-94.47,None
41.14,-104.83,272
41.14,-104.81,272
41.15,-104.81,272
41.15,-104.79,272
39.87,-94.36,None
41.19,-104.75,272
41.16,-104.81,272
41.17,-104.79,272
41.19,-104.79,272
38.66,-88.98,None
41.1,-104.35,None
41.16,-104.55,None
41.15,-104.56,None
41.17,-104.53,None
39.45,-104.21,None
41.12,-104.52,None
41.2,-104.77,272
41.0,-104.35,None
39.09,-94.94,66
36.17,-81.35,None
36.11,-81.41,None
34.27,-84.24,None
46.54,-112.25,None
43.93,-108.74,None
34.49,-93.1,160
34.48,-93.1,160
33.48,-87.03,None
39.18,-104.08,None
43.59,-73.05,256
39.16,-104.0,None
46.61,-112.84,None
34.32,-80.39,None
35.88,-78.27,None
39.31,-100.92,None
34.05,-79.94,None
43.78,-72.45,None
46.72,-112.03,None
39.35,-100.72,None
48.75,-111.83,None
39.26,-104.6,285
33.5,-83.93,None
39.34,-100.6,None
34.47,-78.73,None
34.48,-78.69,None
40.1,-100.09,None
35.11,-103.24,None
47.07,-109.51,None
38.08,-104.87,None
41.07,-98.24,None
39.73,-105.02,194
48.04,-109.91,None
39.72,-104.98,194
37.12,-98.67,None
39.65,-105.01,194
40.45,-99.12,None
39.7,-105.05,194
33.02,-80.11,145
33.01,-80.06,145
38.98,-104.78,None
38.96,-104.75,None
40.29,-105.29,None
48.36,-110.02,None
38.96,-104.78,None
40.26,-105.24,None
40.41,-105.22,230
40.39,-105.11,230
48.1,-114.07,None
39.38,-105.27,None
40.42,-105.17,230
40.46,-105.09,230
40.5,-105.1,230
40.5,-105.07,230
40.55,-105.05,230
40.5,-105.04,230
40.44,-105.12,230
41.04,-105.13,None
39.38,-99.69,None
41.26,-100.19,None
45.88,-112.53,None
32.46,-85.12,None
39.62,-105.36,None
39.65,-105.35,None
46.1,-109.49,None
39.72,-104.86,194
39.7,-104.85,194
41.19,-104.36,None
45.65,-108.77,None
32.6,-82.8,43
45.76,-108.54,None
45.78,-108.44,None
45.31,-103.13,None
45.99,-107.93,None
41.7,-103.49,None
45.83,-103.15,None
45.76,-107.61,None
45.66,-103.01,None
47.31,-106.9,None
46.61,-107.8,None
47.32,-106.91,None
45.68,-102.89,None
41.17,-104.76,272
45.37,-102.69,None
47.29,-106.83,None
45.33,-102.58,None
45.39,-102.01,None
45.4,-101.79,None
46.26,-105.54,None
45.97,-106.81,None
45.44,-101.23,None
45.45,-101.21,None
46.42,-96.91,None
45.93,-95.59,None
46.1,-96.19,None
45.93,-95.89,None
45.85,-96.14,None
28.54,-81.31,61
28.26,-81.45,None
28.54,-81.28,61
39.1,-100.68,None
39.23,-100.48,None
47.06,-108.44,None
39.66,-101.24,None
39.96,-101.21,None
47.29,-101.64,None
47.16,-100.53,None
47.14,-100.28,None
47.73,-96.95,None
47.58,-109.47,None
47.55,-109.26,None
47.72,-109.11,None
45.73,-118.27,None
41.82,-104.31,268
44.87,-118.13,None
41.89,-104.34,268
47.84,-107.95,None
45.36,-118.26,None
46.58,-108.54,None
46.6,-108.45,None
47.39,-98.19,None
48.56,-96.9,None
47.78,-107.52,None
48.52,-114.57,None
47.96,-98.7,None
47.83,-110.67,None
47.59,-109.31,None
47.54,-109.36,None
48.55,-96.15,None
48.25,-97.09,None
41.15,-103.66,270
41.22,-103.81,None
48.24,-95.25,None
47.73,-94.61,None
47.69,-94.52,None
48.01,-101.53,None
48.14,-101.16,None
48.02,-101.05,None
48.03,-100.93,None
48.0,-100.71,None
47.87,-99.59,284
47.86,-99.6,284
47.85,-99.65,284
47.8,-99.66,284
47.79,-99.65,284
47.75,-99.39,None
47.68,-99.16,None
47.13,-97.8,None
46.67,-98.76,None
47.16,-97.57,None
47.05,-97.39,None
46.79,-98.85,None
47.11,-97.5,None
46.98,-97.39,None
46.45,-98.59,None
46.17,-90.06,None
46.4,-98.37,None
46.36,-98.29,None
48.42,-95.78,None
45.93,-96.43,None
47.41,-91.18,None
44.25,-91.35,None
44.14,-73.24,None
45.51,-103.32,None
45.5,-103.11,None
45.53,-102.81,None
44.33,-88.82,None
43.24,-76.88,None
44.31,-88.79,None
33.6,-112.3,None
46.04,-101.97,None
42.2,-75.96,None
42.21,-75.99,None
42.02,-75.86,None
41.15,-73.82,283
47.07,-97.71,None
45.03,-93.19,169
45.06,-93.19,169
44.97,-93.14,169
45.01,-93.17,169
44.95,-93.1,169
44.96,-93.2,169
44.91,-93.09,169
38.33,-75.22,None
45.3,-118.14,None
38.23,-84.81,None
45.24,-117.9,None
38.1,-84.88,None
47.94,-110.95,None
39.89,-105.32,None
41.3,-76.68,None
45.89,-91.48,None
45.74,-91.48,None
45.8,-91.3,None
45.8,-91.54,None
45.9,-91.61,None
45.66,-91.55,None
45.66,-91.43,None
45.97,-91.66,None
46.65,-103.69,None
46.76,-114.13,None
45.16,-90.82,None
45.48,-92.07,None
40.35,-110.71,None
45.89,-90.92,None
45.89,-90.83,None
48.29,-97.9,None
48.41,-98.82,None
47.01,-88.83,None
48.32,-98.37,None
47.0,-88.44,None
48.62,-97.56,None
38.99,-84.31,None
33.93,-84.37,127
38.41,-101.45,None
44.13,-102.13,None
44.39,-101.87,None
44.52,-101.62,None
43.89,-100.71,None
44.0,-98.46,None
37.06,-80.71,90
48.13,-106.67,286
48.21,-106.63,286
48.13,-106.59,286
48.03,-106.6,286
48.16,-106.45,None
48.05,-106.3,None
40.26,-95.57,None
48.26,-105.9,None
47.14,-105.94,None
45.12,-97.12,168
48.13,-106.2,None
45.14,-97.12,168
45.21,-97.1,168
47.07,-106.03,None
38.55,-92.67,None
45.17,-97.06,168
45.12,-97.03,168
45.16,-97.1,168
45.22,-97.06,168
45.2,-97.1,168
45.22,-97.05,168
45.23,-97.04,168
47.22,-106.07,None
45.27,-96.95,168
37.08,-79.66,None
47.05,-68.13,None
47.04,-68.18,None
46.36,-105.06,None
43.3,-100.92,293
44.99,-96.74,None
41.32,-93.12,None
45.9,-104.53,None
43.27,-100.93,293
45.89,-104.4,None
43.25,-100.84,293
41.72,-92.82,None
47.09,-102.33,None
45.65,-103.93,None
45.67,-103.98,None
45.73,-103.46,294
45.79,-103.36,294
45.74,-103.43,294
45.84,-103.3,294
45.58,-103.69,None
45.85,-103.87,None
45.74,-103.88,None
45.94,-101.72,244
45.76,-103.44,294
45.66,-103.48,294
45.79,-102.94,None
46.66,-98.19,None
44.68,-94.11,None
45.68,-94.07,None
45.56,-94.19,178
45.46,-94.42,295
45.44,-94.52,295
39.87,-76.48,None
38.54,-99.26,None
43.51,-88.81,None
45.73,-90.53,None
34.79,-77.43,None
47.53,-98.59,None
46.51,-102.97,None
46.9,-101.9,251
46.92,-101.76,251
46.85,-101.71,251
47.05,-99.56,None
46.93,-100.22,None
39.41,-104.57,285
46.89,-99.12,None
46.75,-101.11,265
46.86,-99.96,None
41.39,-104.38,None
46.84,-99.97,None
41.38,-104.36,None
46.76,-99.67,None
39.03,-97.2,240
47.53,-98.39,None
46.58,-98.53,None
47.92,-97.49,None
47.92,-97.36,None
47.29,-100.08,None
47.49,-99.23,None
41.04,-104.33,None
47.54,-98.81,None
41.19,-104.85,272
48.36,-96.48,None
48.22,-95.7,None
47.8,-96.8,None
42.5,-104.36,None
40.71,-104.78,None
40.66,-104.81,None
40.66,-104.95,230
40.56,-104.92,230
42.77,-78.62,None
44.08,-103.49,147
44.06,-103.46,147
44.07,-103.46,147
29.31,-81.07,None
46.04,-86.97,None
44.08,-103.44,147
44.43,-95.97,None
44.42,-95.96,None
44.41,-95.94,None
43.86,-103.3,147
44.37,-95.9,None
45.38,-105.41,None
45.44,-105.34,None
35.54,-98.7,None
45.54,-105.55,None
35.53,-98.77,None
45.38,-103.95,None
43.95,-95.64,None
43.95,-95.65,None
35.55,-98.68,None
45.98,-105.39,None
45.2,-103.43,None
45.05,-103.05,None
45.02,-102.52,170
44.97,-102.48,170
43.28,-102.8,None
43.76,-95.51,None
43.71,-95.6,None
42.69,-103.41,None
48.41,-114.58,None
48.1,-114.78,None
44.1,-96.38,None
47.44,-107.11,None
47.45,-106.88,None
44.14,-96.21,None
47.88,-114.03,None
42.26,-102.69,None
43.53,-96.95,None
43.08,-76.87,None
42.93,-76.73,None
43.21,-75.7,None
43.0,-75.32,None
43.09,-75.3,None
44.16,-75.03,None
44.96,-74.42,None
43.57,-71.38,None
29.65,-82.59,None
46.87,-108.4,None
42.12,-72.65,None
42.19,-72.5,None
42.19,-72.48,None
42.1,-72.31,None
43.48,-71.86,None
40.96,-91.53,None
34.97,-106.31,None
44.82,-100.21,None
44.95,-70.66,None
41.06,-102.27,None
44.52,-99.85,None
41.4,-102.36,None
46.57,-105.69,None
46.58,-105.84,None
46.39,-105.63,None
46.14,-104.68,None
46.08,-104.35,None
45.58,-106.74,None
44.35,-104.87,None
44.06,-103.32,147
44.14,-103.57,147
38.88,-99.56,None
44.04,-103.2,147
42.53,-90.44,None
42.42,-90.16,None
44.49,-106.12,None
44.08,-103.56,147
44.24,-103.62,147
45.9,-102.73,None
40.38,-101.25,296
40.37,-101.21,296
45.71,-102.52,None
45.68,-102.67,None
43.9,-103.46,147
45.41,-104.03,None
37.44,-101.18,None
45.54,-103.08,None
45.23,-100.12,None
44.35,-104.67,None
40.23,-100.86,None
37.39,-102.0,None
44.24,-104.55,None
40.42,-102.15,None
39.53,-101.67,None
45.1,-101.57,172
39.7,-102.75,297
45.06,-101.44,172
38.74,-99.99,None
45.06,-101.48,172
45.05,-101.06,None
39.7,-102.71,297
39.04,-97.58,271
39.16,-97.54,277
45.92,-94.44,None
41.4,-74.2,None
44.71,-103.76,None
44.72,-103.7,None
44.74,-103.65,None
44.2,-103.56,147
44.22,-103.57,147
45.09,-103.9,None
48.5,-105.39,None
44.3,-103.2,None
46.04,-104.08,None
47.87,-105.36,None
47.9,-105.5,None
45.8,-102.94,None
48.38,-104.92,None
47.7,-104.95,None
46.29,-103.92,None
48.38,-105.11,None
46.23,-103.86,None
46.34,-103.77,None
45.46,-102.12,None
46.8,-100.66,None
47.07,-100.1,None
46.79,-97.51,None
46.86,-101.05,265
46.91,-101.07,265
46.52,-99.57,None
45.96,-98.37,None
46.55,-97.68,None
47.52,-92.51,None
46.07,-96.68,None
45.98,-96.68,None
45.96,-96.63,None
45.78,-96.12,None
45.73,-96.01,None
37.54,-79.95,None
37.87,-79.98,None
34.9,-92.06,37
46.26,-95.17,None
46.47,-94.17,None
46.17,-95.09,None
46.02,-93.89,None
42.54,-101.7,None
46.19,-92.78,None
45.75,-93.5,None
46.33,-91.51,None
45.03,-94.38,198
44.86,-92.62,None
33.99,-79.42,None
33.81,-79.1,82
33.18,-80.01,112
34.27,-92.4,None
34.44,-82.13,16
44.5,-103.91,None
44.54,-103.87,None
44.52,-103.87,None
44.58,-103.74,None
44.4,-89.84,210
32.7,-108.13,None
45.0,-102.7,None
45.43,-102.41,None
45.46,-102.38,None
45.8,-102.18,None
46.03,-102.94,None
45.94,-102.18,None
43.7,-86.36,None
46.26,-102.64,None
46.37,-102.43,None
46.67,-97.95,None
45.26,-102.32,None
47.48,-97.88,None
43.32,-78.39,None
43.29,-78.22,None
43.22,-78.39,None
43.19,-78.39,None
45.8,-95.51,None
45.46,-95.3,None
45.24,-94.94,None
41.57,-81.5,None
41.47,-81.47,None
41.43,-81.45,None
41.03,-73.82,283
41.7,-76.42,None
42.27,-72.4,None
41.35,-83.14,None
41.08,-81.54,None
42.07,-72.52,None
41.4,-76.49,None
41.73,-84.08,None
45.91,-103.46,None
41.17,-83.38,None
39.27,-78.57,None
41.19,-77.37,None
45.91,-103.13,None
45.27,-103.94,None
42.39,-73.78,None
44.33,-93.27,None
40.15,-76.96,None
41.17,-77.37,None
42.25,-73.79,255
42.22,-73.72,255
41.6,-79.58,None
40.36,-79.71,21
45.9,-103.07,None
40.83,-83.24,None
40.36,-79.64,21
40.4,-79.72,21
40.35,-79.63,21
41.58,-79.42,None
40.75,-73.71,298
40.76,-73.71,298
42.0,-72.91,None
40.82,-78.98,None
42.0,-72.98,None
40.82,-78.83,None
42.09,-73.79,255
40.73,-73.65,298
42.12,-73.75,255
40.7,-73.62,298
41.75,-73.04,None
40.75,-73.68,298
42.6,-72.4,None
41.73,-73.84,None
40.7,-73.65,298
40.67,-73.6,298
39.1,-77.67,None
41.21,-73.89,283
41.65,-73.74,None
45.02,-102.72,None
39.92,-74.97,299
39.85,-74.96,299
39.89,-74.92,299
41.81,-73.77,None
45.02,-102.61,170
38.99,-76.94,236
39.85,-74.93,299
44.72,-70.42,None
39.3,-76.07,None
45.04,-102.39,170
40.1,-83.23,27
44.62,-70.45,None
41.1,-73.86,283
39.88,-75.24,None
45.6,-69.52,None
41.1,-73.8,283
40.99,-73.85,283
41.01,-73.78,283
39.65,-74.87,None
41.48,-73.05,None
41.38,-72.9,None
45.07,-101.72,172
45.12,-101.61,172
38.24,-77.17,264
38.25,-77.16,264
41.34,-73.08,None
41.17,-73.78,283
42.82,-77.38,None
45.09,-101.44,172
40.84,-73.86,None
44.41,-69.79,260
45.38,-114.28,None
44.24,-70.02,None
44.23,-69.88,260
44.09,-69.8,None
44.66,-69.24,None
43.92,-69.82,None
43.83,-69.65,None
43.86,-69.82,None
36.91,-104.42,None
43.93,-70.25,None
43.12,-71.01,None
48.91,-105.42,None
48.9,-105.58,None
42.54,-71.11,None
48.9,-105.17,None
41.75,-70.62,None
48.91,-104.89,None
48.88,-104.79,None
48.78,-104.7,None
48.67,-104.43,None
48.44,-104.05,None
46.49,-111.86,None
35.32,-97.52,155
35.55,-98.15,None
35.61,-98.11,None
35.47,-97.62,155
35.47,-97.58,155
34.3,-94.07,None
35.47,-97.6,155
35.51,-97.56,155
35.5,-97.59,155
38.33,-105.54,None
37.62,-98.78,197
35.93,-86.32,None
37.28,-98.03,None
37.11,-97.14,74
39.96,-101.23,None
39.88,-101.25,None
39.8,-100.96,None
40.03,-111.73,None
38.16,-112.26,None
40.46,-111.77,None
42.4,-103.88,None
34.6,-94.7,None
46.93,-104.99,None
47.27,-104.48,None
34.32,-83.04,None
47.34,-97.39,None
42.8,-112.76,None
39.22,-101.78,None
44.06,-121.33,None
44.07,-121.31,None
39.23,-101.77,None
46.01,-103.96,None
47.41,-104.35,None
47.74,-95.76,None
47.65,-95.29,None
47.58,-95.13,None
44.65,-103.41,None
44.64,-103.43,None
43.85,-103.28,147
47.42,-94.66,None
43.86,-103.27,147
43.81,-103.21,147
43.75,-103.24,147
43.73,-103.25,147
46.39,-101.86,None
44.79,-105.27,None
44.71,-105.02,None
44.79,-105.2,None
37.31,-102.52,None
41.12,-98.32,None
36.7,-93.37,136
40.99,-97.98,None
36.13,-95.79,121
41.22,-97.17,105
36.22,-95.75,121
36.07,-96.04,121
45.43,-94.61,295
41.88,-98.32,None
45.46,-94.53,295
45.43,-94.43,295
41.92,-95.85,None
44.94,-94.23,198
41.7,-98.04,None
41.88,-95.49,None
45.15,-94.54,None
41.7,-95.0,None
41.66,-95.06,None
42.2,-97.55,None
44.77,-93.91,None
37.12,-90.16,None
37.29,-88.86,None
40.7,-87.23,None
39.89,-96.92,None
41.17,-86.89,None
39.89,-96.96,None
39.02,-95.8,64
44.13,-103.38,147
39.22,-94.77,66
40.0,-86.42,34
39.12,-94.5,66
41.41,-102.97,None
44.08,-103.3,147
43.95,-103.27,147
35.35,-91.52,None
44.22,-101.39,None
38.3,-93.55,None
43.7,-102.86,None
43.73,-102.91,None
38.29,-93.49,None
37.87,-93.25,None
44.58,-103.76,None
43.61,-102.9,None
44.21,-101.1,None
44.5,-101.35,None
34.64,-88.67,41
43.56,-101.77,None
43.84,-101.52,None
41.06,-100.68,None
41.03,-101.46,None
42.05,-86.47,None
44.83,-103.9,None
43.02,-101.02,None
34.56,-88.68,41
34.76,-81.64,None
42.94,-100.92,None
38.7,-100.43,None
38.62,-100.65,None
42.77,-100.41,None
39.13,-96.91,243
39.3,-98.86,None
38.77,-95.81,None
38.26,-92.98,132
38.26,-92.89,132
42.09,-90.67,None
41.77,-91.23,None
41.74,-91.0,None
41.98,-90.25,None
41.57,-89.85,None
41.78,-90.88,None
41.74,-90.78,None
41.56,-89.58,None
41.8,-89.89,None
36.33,-94.07,135
42.02,-91.7,65
46.96,-93.29,None
47.46,-92.54,None
44.2,-103.29,147
32.63,-83.69,None
41.22,-101.67,None
35.64,-86.26,None
46.71,-92.36,300
46.74,-92.27,300
46.72,-92.26,300
40.99,-101.54,None
46.74,-92.23,300
34.4,-84.64,125
39.54,-101.19,None
39.38,-101.19,None
40.53,-101.32,None
39.34,-101.2,None
34.81,-92.36,37
40.46,-99.36,242
40.21,-99.03,None
39.63,-99.82,None
38.17,-99.89,None
